explicit,danceability,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,tempo,loudness_x_energy,is_speech_heavy,track_genre
0,0.763,2,0.7061060796494053,1,0.16075,0.102,0.0,0.5502,-0.7350749046232807,0.0248200065480816,0,1.2441855972870053
0,0.729,8,0.5062563550072656,1,0.0544,0.0178,0.835,0.12,-0.167344451052675,-0.3697716001899142,0,0.0990052700130478
0,0.631,2,0.5823328014999178,1,0.0581,0.0225,1.91e-06,0.351,0.2635882887316871,0.4960219006156954,0,0.5683111659849026
1,0.598,6,0.7383014410177691,1,0.16075,0.031,1.3e-05,0.116,-0.7600348373379235,0.1858579790860851,0,-0.6641829500035601
0,0.569,7,-0.220643359442903,1,0.0283,0.75,0.0,0.108,-0.1132369005074844,0.838400408769182,0,-1.4316096555370108
0,0.318,0,-0.3236685158216672,1,0.0368,0.0116,0.000676,0.115,1.0950431978158597,-0.048384272625927,0,0.9823585851321494
0,0.154,6,-0.0940082713940057,0,0.0354,0.199,0.0,0.228,-1.8899786355169093,-0.3600250138659316,0,0.1948813073291752
0,0.679,8,0.880199515196854,1,0.0313,0.52,0.0,0.172,-0.1344412108562755,0.4122372782223808,0,-0.3578623536115062
0,0.905,9,0.3047372412571368,0,0.0292,0.435,1.07e-05,0.0702,-0.540081661964415,-0.0125830481759801,0,0.1391223053979194
0,0.568,2,0.6753416232307466,1,0.0983,0.0894,0.000215,0.184,-1.4455190080962503,-0.2491676588404197,0,-0.7507867935390086
0,0.581,8,0.1568770631209476,1,0.116,0.538,0.0,0.0656,1.126184951415886,-0.3239155006529116,0,-1.9840200976157925
0,0.306,0,-2.378835560355341,1,0.0477,0.959,0.951,0.116,-0.3652956617696009,1.9769949942915708,0,-0.4884052279046855
0,0.361,2,1.3552599584989329,1,0.103,0.00272,0.00109,0.126,-0.9879645557893464,0.9995824612789316,0,0.1948813073291752
0,0.587,7,-0.0615744258673575,1,0.0402,0.311,9.16e-06,0.171,2.05581781155073,-0.8222224394052091,0,0.5378876316515367
0,0.623,1,-0.339646954426707,0,0.0366,0.00792,0.568,0.334,-0.4014892259856405,-2.2143480225850176,0,0.0990052700130478
0,0.329,0,-2.378835560355341,1,0.039,0.839,0.806,0.291,-0.1792760300733899,-1.6424258854010558,0,-0.6422757120146159
0,0.631,5,0.5277199292528415,0,0.0438,0.728,0.0,0.27,-1.6944203877233583,0.5028413328078125,0,-0.4430613674860799
0,0.64,0,0.6479159450280664,0,0.0282,0.0875,9.84e-06,0.11,-0.3055048242813961,0.7471628260726916,0,-1.2574220584906164
0,0.692,2,-0.5638220632138325,1,0.0333,0.0811,0.0,0.0848,-1.5848426271905,-0.056507840444655,0,0.5901314556661895
0,0.52,0,0.7134990885562149,1,0.16075,0.548,0.0,0.348,0.0290446866448254,-0.0192372121652122,0,-0.6641829500035601
0,0.849,11,1.041414806196957,0,0.07,0.00472,0.923,0.0421,0.0316038275489898,0.4854479138657311,0,0.0660855779659029
0,0.579,9,0.5813788648667813,1,0.0413,0.158,0.0,0.257,0.7973519630288367,-0.3339947422057778,0,-0.4430613674860799
1,0.446,5,1.2193239882769524,1,0.031,0.718,0.0,0.0732,-1.363294143201409,1.639151337035562,0,1.3002883222095407
0,0.711,8,0.3421792541077525,1,0.0377,0.328,0.000309,0.11,1.094644370661964,0.1185344934647319,0,-0.9491063163565204
0,0.501,11,0.4909933688770784,1,0.0908,0.00422,0.152,0.109,1.2604235242979656,-0.5792554038158972,0,-0.5520167823576053
0,0.542,3,0.1802485106327968,1,0.0328,0.00435,0.000783,0.0878,-0.177481307880859,-0.3643135118484845,0,1.3002883222095407
0,0.641,10,0.1420910453073286,0,0.16075,0.244,0.202,0.241,1.6603806884630905,0.424642457848541,0,-0.6042134624788266
0,0.776,8,-1.2489870499642708,1,0.16075,0.36,0.0,0.25,-0.9984005329829524,-1.0892942661499112,0,1.4039312462386904
0,0.838,10,0.478353708488017,1,0.0312,0.383,3.13e-06,0.415,-0.0005349939357763,0.2086660504957621,0,1.2441855972870053
0,0.737,2,0.0090168849847584,1,0.0292,0.0837,0.0,0.0901,0.3951347783249699,-0.3680611802312112,0,0.9722987100404048
0,0.881,0,-0.297673742568692,1,0.0568,0.482,0.0108,0.0861,0.0973438367494735,-0.5602659813632634,0,-0.2597736644884641
0,0.791,9,-1.214406847013065,0,0.0355,0.0749,1.99e-06,0.156,0.180399591548264,-1.4530495806996284,0,-0.1739201955789233
0,0.669,0,0.7576186578387873,1,0.0412,0.303,0.0,0.0755,0.0647729525146534,0.4152597793943724,0,-0.923914715577138
0,0.479,4,0.7580956261553556,0,0.0793,0.0016,1.78e-05,0.0599,1.792625125575691,0.3102848070388512,0,0.6286643468453408
0,0.541,0,0.3951227372468397,1,0.0511,0.0677,0.0,0.108,0.9200577840440972,-0.2994362075121388,0,0.5363119246516433
1,0.8,8,0.7192227083550351,1,0.0716,0.334,0.00174,0.0571,0.2596997239812029,0.8622392876237753,0,1.3002883222095407
1,0.79,8,0.9810783141510604,1,0.142,0.182,7.06e-06,0.338,1.5940756741279212,0.9490781935357904,0,0.7827686662576733
1,0.203,1,0.3922609273474295,1,0.149,4.22e-06,0.0373,0.0612,1.5933112554162878,-1.0022943296812388,0,-1.5925327164453855
0,0.248,2,0.567785267844583,1,0.16075,3.28e-06,0.874,0.356,1.5932115486278142,-0.6820956618841549,0,-0.9190311492303964
1,0.618,5,-0.2225512327091766,0,0.16075,0.708,0.0,0.5502,-0.3835420040603318,-1.3132199681202992,0,-0.7331990949385127
0,0.471,2,0.4320877817808869,1,0.0295,0.285,0.0,0.108,0.8624272603061606,0.6075906505017026,0,1.0077203127351266
0,0.545,7,-1.5873960705695165,1,0.0268,0.451,7.37e-06,0.144,-1.967184925391896,-0.0971357439480867,0,-1.4316096555370108
0,0.6,9,0.5007712193667296,1,0.0654,0.486,0.0,0.125,-0.0908028731008483,0.1344452659328552,0,1.2441855972870053
0,0.677,1,0.5832867381330546,0,0.025,0.551,0.0,0.109,-0.9003222887207546,0.2426339632463987,0,0.5683111659849026
0,0.487,6,0.4979094094673195,0,0.0505,0.00121,0.00109,0.378,-0.2018762354608157,-0.1790621584705036,0,-0.5994980775492468
1,0.674,8,1.1568411388064983,1,0.0369,0.155,3.21e-06,0.359,0.0304073460873024,0.7864903018899618,0,-0.8089544026956037
0,0.367,11,-0.0072000377785654,0,0.0436,0.158,0.0817,0.11,1.791262466133213,-1.0678745535856238,0,-0.0612281417453957
0,0.36,2,-2.378835560355341,0,0.0455,0.993,0.059,0.114,0.6221339000839692,2.027932144218206,0,-0.3555162558340026
0,0.37,3,-2.095128843556528,1,0.033,0.955,0.91,0.337,-1.1918649382185509,0.555752583608355,0,-1.6889812064357863
0,0.754,8,0.3309704986683963,1,0.091,0.0699,0.0,0.105,-0.2871920107983493,-0.4282834301862978,0,0.0660855779659029
0,0.721,0,0.7192227083550351,1,0.0586,0.108,0.0328,0.0916,-0.185258437381826,-0.188646654826272,0,-0.732984671562421
0,0.901,1,0.3471874214317202,0,0.16075,0.00302,0.000237,0.0992,-0.799585196765919,0.2035612759085761,0,-1.9840200976157925
0,0.364,7,-2.378835560355341,1,0.0424,0.979,4.97e-06,0.0723,0.1148922315208863,1.298473714136766,0,-1.6889812064357863
0,0.724,7,0.7278081380532654,1,0.0305,0.617,0.00023,0.234,0.3029059989865766,0.7638496175062842,0,-1.3514968037858972
0,0.679,1,0.9662922963374416,1,0.0612,0.11,1.77e-05,0.364,0.0651385440723911,0.2545867741377393,0,-0.732984671562421
0,0.342,2,1.2717905030994712,1,0.125,2.44e-05,0.049,0.404,1.8046564113848795,0.8092697691876004,0,-0.923914715577138
0,0.689,6,0.5577689331966478,0,0.027,0.257,0.0,0.148,-0.7651198835500941,0.1547949728246184,0,-0.8089544026956037
0,0.457,1,-1.7321559546480116,0,0.0317,0.988,0.918,0.135,0.9617684572223614,0.4750995817773982,0,0.9360614562565188
1,0.813,2,-0.2361448297313748,1,0.16075,0.00842,0.0,0.171,-0.9116888626067836,-0.9816697054904464,0,0.0927069004844422
1,0.711,3,0.5754167609096767,0,0.0586,0.0242,0.000346,0.115,-0.0704959238483232,-0.1137531439246992,0,1.051632893022611
0,0.529,7,-0.3360696920524443,0,0.0718,0.0237,0.607,0.171,0.0894005292677162,-1.4513375716235897,0,0.9360614562565188
0,0.728,11,0.8930776597441994,0,0.16075,0.237,0.0,0.434,-1.4972335957180662,0.4630985676602158,0,-1.2574220584906164
0,0.58,4,-1.0047792718812742,0,0.0379,0.166,0.000344,0.0907,0.7322101945591977,-1.302795358399866,0,-0.7507867935390086
0,0.679,8,0.5444138203327339,0,0.0582,0.00581,1.24e-05,0.128,0.934216148007397,0.2308617820255187,0,0.3094246235066966
0,0.252,7,0.6779649489718726,1,0.0446,0.0145,0.000497,0.375,1.433348331107933,0.2159399702458125,0,-1.2574220584906164
0,0.558,4,0.841088113238249,0,0.0576,0.0063,0.00415,0.116,0.8149668289925659,0.2448184698768392,0,-0.0641878495486587
0,0.703,6,0.9963413002812478,1,0.0752,0.222,0.0,0.174,-1.3291279503510058,0.4820212471847616,0,-0.7507867935390086
0,0.491,9,-1.4063865944318272,1,0.0331,0.404,0.0426,0.388,0.3968297937290264,-0.3470535787625791,0,0.1304273520021035
0,0.204,7,0.4981478936256037,1,0.12,0.0171,0.49,0.0965,1.6800229257924564,-0.7261587073610124,0,0.5391760996812182
0,0.636,10,1.2655899149840826,1,0.0702,0.000732,0.446,0.324,0.1975491591657811,0.9654153791555878,0,0.9360614562565188
0,0.528,2,-1.0453215787895842,1,0.026,0.297,1.79e-06,0.361,-0.5209379585774191,-0.8203234441893683,0,0.1958455559369022
0,0.701,7,-0.4433875632803238,1,0.0666,0.0897,0.873,0.101,0.0648394237069692,-0.8307077962706377,0,0.9360614562565188
0,0.929,1,1.3168640090151804,1,0.16075,0.221,0.281,0.0934,0.5975727945232222,1.0515005137448294,0,0.01121814910105
0,0.696,5,-0.0179318249013533,1,0.12,0.859,0.813,0.323,1.5953718623780828,0.2193533942823204,0,1.746921347905771
0,0.679,10,0.9338584508107936,0,0.0316,0.00469,0.23,0.0446,-0.5534756072160809,0.5813320756510248,0,0.0660855779659029
0,0.691,0,0.951983246840391,1,0.0341,0.458,1.68e-05,0.33,0.8242727959168002,0.5810322621804067,0,-0.5558668455619069
0,0.618,11,0.4368574649465705,0,0.0258,0.0311,0.0742,0.333,-0.0351664851323909,-0.2061370099258144,0,0.5743710569244419
0,0.434,11,-0.4274091246752839,1,0.0588,0.936,2.12e-06,0.195,1.666861629713896,0.8522617495803764,0,-0.171048147799464
0,0.713,5,0.6829731162958403,1,0.16075,0.0109,0.0,0.428,0.4679872051032602,-0.0596696542363858,0,-1.5713470830740155
0,0.355,6,-2.039562034676315,1,0.0377,0.0137,0.474,0.529,-0.0548087224617566,-0.6071698389300952,0,-0.171048147799464
0,0.308,2,0.8401341766051124,1,0.0753,0.0,0.113,0.327,1.4123766699322478,-0.0719604174143953,0,-0.9190311492303964
0,0.309,9,1.035929670556421,1,0.0808,0.0673,0.00111,0.0849,1.2439386686036074,0.5089271224967384,0,0.0902031328109036
0,0.558,2,-1.0825251074819158,1,0.0399,0.934,0.00681,0.282,-0.6467346900353713,0.8507224245881216,0,-1.1375115772246205
0,0.565,8,1.3185333981231695,1,0.0507,0.156,0.0,0.214,1.4321186140500874,1.2100218541292875,0,-0.5223684658453213
0,0.815,10,-0.8335476462332357,0,0.0549,2.01e-05,0.896,0.0993,0.0653379576493389,-2.8239715712727667,0,0.0052042454263213
0,0.605,5,-0.74697789677608,0,0.0509,0.8,0.872,0.141,-1.3660859332786792,-0.0725420343591638,0,1.746921347905771
0,0.834,7,-1.0319664659256704,1,0.0868,0.0321,0.0,0.103,-0.7330142976614861,-1.335947524251648,0,-0.2597736644884641
1,0.762,11,0.6068966698031881,0,0.0527,0.58,1.7e-05,0.0971,0.765412555121019,0.3645817681558903,0,0.7827686662576733
0,0.839,7,0.5451292728075864,0,0.16075,0.253,0.000656,0.11,1.5950062708203443,0.6806566764675286,0,1.5119352741155698
0,0.487,1,0.3495722630145619,1,0.121,0.0476,0.88,0.381,0.2632891683662648,-1.0395856164860422,0,0.01121814910105
0,0.317,9,0.3080760194731154,1,0.0299,0.497,0.00111,0.126,1.6209300358235683,-0.0661733817845309,0,-0.5223684658453213
0,0.456,0,1.596367442524235,1,0.16075,0.00281,0.85,0.218,1.724758038221097,1.5237109676146638,0,-0.5520167823576053
1,0.533,3,1.4022413376809155,0,0.16075,0.136,0.0,0.212,-1.1467974698283303,1.2140232515799052,0,-0.8089544026956037
0,0.203,3,-0.1681768446203845,0,0.0793,0.0,0.819,0.0483,-0.2090883598270972,-1.711624397051775,0,-1.5925327164453855
0,0.226,1,-1.6916136477397017,1,0.0352,0.891,1.39e-06,0.15,-1.1326391058650314,1.141930295129142,0,-0.7525135651800007
0,0.64,6,1.124168809121566,0,0.105,0.00418,0.28,0.246,0.0630114659182806,0.5209355524948194,0,1.051632893022611
0,0.678,0,0.9825092191007654,1,0.0508,0.155,0.0,0.103,2.1248481447708536,0.8845859853003979,0,0.7332564360074895
0,0.715,1,-1.2432634301654504,1,0.057,0.584,8.73e-06,0.129,-0.4691236641671291,0.3486513965739634,0,1.746921347905771
0,0.386,10,-2.23917327516017,1,0.0338,0.975,0.0,0.108,0.04755691370482,1.9827056860761123,0,0.2777584645843975
0,0.608,0,0.4566516500841572,1,0.0469,0.0116,0.777,0.196,-0.7336457739884874,-0.4880527817007855,0,0.01121814910105
1,0.822,1,1.0015879517634998,1,0.15,0.157,0.000781,0.0748,1.7903983406331063,0.7506271018639334,0,-0.6946961161939013
0,0.363,7,-0.0560892902268216,0,0.0528,0.794,0.0176,0.106,1.659383620578351,0.2101725337297514,0,0.7326877060388841
0,0.379,7,-0.5652529681635377,0,0.0621,0.0335,0.0538,0.436,0.0970114807878935,-2.173642782037928,0,-0.9190311492303964
0,0.688,0,-0.2785950099059579,1,0.0341,0.24,7.49e-06,0.0654,0.9929102108223884,-0.9069239825010684,0,-0.4354421123042097
0,0.736,5,-1.5306368408978828,0,0.0528,0.0361,0.854,0.38,-0.3174364033021105,-0.8700003115065283,0,-0.6042134624788266
0,0.127,10,0.0674455037643815,1,0.0504,1.43e-05,0.807,0.0809,-0.8872939350268267,-0.688745588227159,0,-0.9190311492303964
0,0.479,1,1.2686902090417769,1,0.0511,0.000505,0.00124,0.516,-0.7330142976614861,0.8190460190351778,0,-0.9821549682089492
0,0.766,4,-0.380427745493301,1,0.0385,0.43,0.135,0.142,-0.9633369790362836,-0.6552438165615818,0,0.5391760996812182
1,0.731,9,0.4127705649598687,1,0.0464,0.242,0.0,0.143,-0.7997513747467088,0.6644874075795085,0,1.5119352741155698
0,0.816,9,0.6204902668253861,1,0.0542,0.13,0.00692,0.218,0.2667124347705371,-0.5565130159227516,0,-0.0641878495486587
0,0.598,6,0.9529371834735276,1,0.0523,0.0444,0.654,0.234,0.1314435584075603,0.1671095727626594,0,0.9360614562565188
1,0.457,9,-1.5606858448416887,0,0.16075,0.844,0.0,0.5502,-0.8980622681820121,-2.9782457307253947,0,-0.7331990949385127
0,0.549,11,1.1833128803760418,1,0.0473,0.235,0.0,0.452,-0.3385410068624276,0.959367198576934,0,1.2441855972870053
0,0.622,7,0.2083896413103297,0,0.0595,0.501,0.00848,0.104,1.2613208853942306,0.0567570273440364,0,1.0077203127351266
0,0.321,0,1.1368084695106275,1,0.0605,0.606,0.0,0.5502,1.5634989256625804,0.7626408289197989,0,0.7332564360074895
0,0.66,9,0.8146163716687055,1,0.0329,0.154,0.0,0.5502,0.5279774561684134,0.2133465307543875,0,1.2441855972870053
0,0.124,9,0.4275565827734875,0,0.0733,0.491,0.9,0.121,-1.5348895261650568,-0.4106828962848318,0,-2.6398311625691178
0,0.471,11,1.0082655081954566,1,0.0289,0.223,1.84e-05,0.428,-0.9336243560710504,0.6738653186816708,0,-0.5994980775492468
0,0.486,9,0.7394938618091901,0,0.103,1.05e-05,0.49,0.291,-0.815903874479487,-0.2496417455121563,0,-0.5994980775492468
0,0.338,9,-0.0424956932046234,0,0.0817,1.69e-05,0.0359,0.141,1.2600911683363851,-1.8228001052501512,0,-0.9190311492303964
0,0.642,10,-2.378835560355341,0,0.0479,0.904,0.793,0.139,-1.8299219132594409,-0.2296407836622989,0,0.1391223053979194
0,0.515,8,0.9095330666658076,1,0.0851,0.0301,7.85e-06,0.112,0.9289649238144356,0.0049676933823085,0,-0.4286750302221555
0,0.605,11,0.4347111075220128,1,0.0246,0.821,0.0,0.131,-0.9342558323980517,0.5163933254443762,0,0.7326877060388841
0,0.513,7,1.17520441899438,1,0.109,0.0152,2.13e-06,0.173,-1.163448503503478,0.6481729993081855,0,-0.5520167823576053
0,0.791,7,-0.8848217402643336,1,0.0763,0.312,0.743,0.36,0.4398366551574523,-1.5906925678254025,0,-1.8807422484142644
0,0.804,4,0.5637310371537523,0,0.0744,0.112,0.0,0.0925,-0.8985608021243817,0.0071633238340972,0,-1.9840200976157925
0,0.589,10,0.4242178045575092,1,0.0289,0.65,0.0,0.121,0.4650292370452001,0.3923415291827726,0,0.9722987100404048
0,0.631,5,0.7697813499112804,0,0.0443,0.0357,0.0,0.323,0.2634221107508965,0.1230385816991251,0,0.1948813073291752
0,0.479,6,0.2608561561328484,0,0.109,0.214,4.85e-05,0.166,-0.3005527204538571,-0.396578420521316,0,-0.7507867935390086
0,0.581,0,-0.0506041545862856,1,0.0311,0.227,0.139,0.425,-0.6020992843952047,-0.911737418910092,0,0.9360614562565188
1,0.785,11,0.5971188193135368,1,0.16075,0.254,0.0,0.107,0.696448693093211,0.2664648965143147,0,0.6692707708249246
0,0.443,7,0.4771612876965962,1,0.0479,0.084,0.0,0.124,0.2643527074433205,-0.1295532078851208,0,0.6286643468453408
0,0.617,7,-0.4655665900007522,1,0.0272,0.00179,0.865,0.111,-0.7340778367385413,0.1696177296237491,0,0.01121814910105
0,0.287,10,-1.7221396200000765,1,0.0522,0.956,1.12e-06,0.135,1.6112584773415963,1.2382127956598503,0,-2.524635588687563
0,0.678,7,0.6064197014866196,1,0.0323,0.024,0.0106,0.0847,0.7922669168166662,0.1076034850200741,0,0.2117634522115144
0,0.522,2,-1.2826133162823397,1,0.0596,0.0875,0.000474,0.0687,-0.3703142367894557,-2.595985144804572,0,0.619615724139022
0,0.616,1,0.3044987570988526,1,0.106,0.223,0.00371,0.446,1.4550511753990931,-1.1738511995682457,0,-0.5520167823576053
0,0.502,4,0.8196245389926732,0,0.0455,0.032,0.00568,0.118,1.261420592182705,0.0646432869740063,0,-0.9821549682089492
0,0.224,8,-1.120921056965668,1,0.0367,0.958,0.0125,0.0757,-1.0837827795128017,0.9005544956983753,0,-0.7525135651800007
0,0.154,1,-2.378835560355341,0,0.0361,0.202,0.931,0.0788,-1.7237674191308543,1.1927551010814847,0,-0.3555162558340026
0,0.656,7,0.5902027787232957,1,0.0484,0.118,0.0,0.0909,-0.0857510624848354,-0.3592283363751019,0,-0.1739201955789233
0,0.39,7,-2.075334658418941,1,0.0284,0.846,0.000104,0.127,-1.1145589415550905,0.4034219146569612,0,-1.4316096555370108
0,0.767,11,-0.4906074266205907,0,0.042,0.358,1.11e-06,0.06,-1.064971432087385,-1.1416546229408375,0,-0.4354421123042097
0,0.489,9,0.8890234290533685,0,0.16075,0.631,0.0,0.362,0.1419792423896395,0.430170997058509,0,-0.4884052279046855
0,0.441,2,0.0023393285528013,0,0.0278,0.0711,2.16e-05,0.357,0.5948807112344263,-0.087676787861818,0,0.619615724139022
1,0.504,4,0.9193109171554588,1,0.0592,0.0487,0.0,0.326,-0.7876868533413622,0.0859692416155036,0,-0.5223684658453213
0,0.606,8,1.2586738743938417,1,0.0921,0.138,6.21e-05,0.371,0.5958777791191657,0.8692181612552142,0,-0.9491063163565204
0,0.339,9,-1.4257038112528453,0,0.0324,0.0038,0.0262,0.0616,1.5245135713692703,-0.8868476037909997,0,0.1958455559369022
0,0.346,4,-1.210591100480518,0,0.0362,0.961,5.55e-06,0.114,1.3331430086916245,0.1721613767719976,0,-2.524635588687563
0,0.567,6,0.3042602729405685,1,0.0329,5.95e-06,0.641,0.273,0.1242646696374369,-0.2396318954162704,0,-0.0641878495486587
0,0.776,0,1.2176545991689631,1,0.16075,0.0784,0.0,0.0789,-0.6705313768844844,0.8734499807194694,0,-0.6641829500035601
1,0.585,11,0.551329860922975,1,0.16075,0.161,0.0,0.125,0.6009960609274945,-0.6245473666988216,0,0.619615724139022
0,0.581,4,0.7817055578254891,0,0.0294,0.00269,2.78e-06,0.101,-0.4661989317052266,0.5984362752380576,0,0.0574475427351541
0,0.673,5,0.8193860548343891,1,0.0457,0.286,0.0,0.242,-0.2099192497310469,0.4552785212525555,0,0.5901314556661895
0,0.672,9,1.0135121596777084,0,0.16075,0.675,0.0,0.0823,-0.3859349669837065,1.098115151956612,0,0.1391223053979194
0,0.0985,10,-2.378835560355341,0,0.0435,0.93,0.851,0.108,-1.5967742062112145,1.970267446188053,0,0.1549853683814706
0,0.548,1,-0.68759534136332,1,0.0282,0.577,0.0195,0.13,-0.2266699901946687,-0.5881788273601257,0,0.2955297934183574
0,0.271,1,0.3364556343089323,1,0.135,8.29e-06,0.121,0.32,0.865684348729643,-1.156465196507063,0,-0.5994980775492468
0,0.699,7,0.3843909501240516,0,0.16075,0.18,0.0,0.161,-0.8423926446173965,-0.2791791991316094,0,0.3753088653983553
0,0.189,4,-2.378835560355341,1,0.0522,0.119,0.948,0.5502,-2.0802191879251843,-7.245512377330961,0,0.1549853683814706
0,0.423,10,-1.8592680110134772,1,0.114,0.846,3.98e-06,0.0575,-1.4496402220198397,0.2937447441058968,0,0.8754085149519373
0,0.711,1,0.9841786082087548,1,0.0323,0.0914,4.41e-05,0.0892,-0.1346406244332234,0.3046582722598651,0,0.0937396677883997
1,0.694,1,0.236053803671294,1,0.14,0.217,1.01e-06,0.134,0.3943038884210202,-0.6149173156461044,0,1.3247459816091838
0,0.818,6,0.3552958828133821,1,0.16075,0.00836,0.00233,0.5502,0.5483508766132548,-0.1962278039278391,0,-0.923914715577138
1,0.539,9,0.7731201281272589,0,0.0409,8.41e-05,2.37e-06,0.302,0.1973165099926756,0.330160427258877,0,-0.5994980775492468
0,0.298,11,0.0824700057362846,0,0.0618,0.000147,0.0593,0.0939,0.2604973782889945,-1.0088277207529786,0,-0.9190311492303964
0,0.44,0,1.1735350298863905,0,0.061,0.0924,0.0,0.458,1.5956709827435045,0.9474149173913712,0,0.487745685064979
0,0.455,7,0.9510293102072542,0,0.0372,0.000514,0.00227,0.223,1.660280981674616,0.4177149656776147,0,-0.5520167823576053
0,0.433,2,0.5871024846656014,1,0.0606,0.0279,0.0,0.331,1.0335573449235969,-0.4741241682557248,0,-0.5223684658453213
0,0.545,2,0.859928361742699,1,0.0291,0.396,0.0,0.102,1.3870843812560247,0.7172461031158497,0,0.0660855779659029
0,0.724,7,0.7278081380532654,1,0.0305,0.617,0.00023,0.234,0.3029059989865766,0.7638496175062842,0,-1.3514968037858972
0,0.704,9,0.6359917371138576,1,0.0381,0.026,7.84e-06,0.113,-0.1341088548946955,-0.269627544534106,0,1.051632893022611
0,0.28,11,-0.605079822596995,0,0.124,0.0791,0.000129,0.5502,-1.5587526842064865,-0.2709814725038941,0,0.0990052700130478
0,0.776,0,0.6791573697632934,0,0.0612,0.0313,0.905,0.0708,-0.7996849035543929,0.4321054825615083,0,-0.6042134624788266
0,0.684,6,-0.9284643412303378,1,0.0462,0.0144,0.875,0.105,0.0317367699336218,-1.82311051283634,0,0.0052042454263213
0,0.694,9,-2.378835560355341,1,0.0394,0.861,0.0,0.159,-0.0644138097514127,1.5137552534493386,0,0.1304273520021035
1,0.78,1,0.3030678521491477,1,0.16075,0.543,0.000552,0.125,0.7575689544277362,-0.4497455192128631,0,-0.3578623536115062
1,0.679,6,-0.3196142851308363,0,0.16075,0.382,0.0,0.099,-1.6339980739081517,-0.1449363933978804,0,0.5683111659849026
0,0.586,0,0.338840475891774,1,0.0247,0.132,5.16e-05,0.126,-0.899956697163017,0.1247267540151321,0,0.5901314556661895
