track_genre,loudness_x_energy,acousticness,explicit,danceability,speechiness,loudness,liveness,energy_x_danceability,instrumentalness,mode,is_instrumental
0.9356777007478276,2.276370884898117,0.988,0,0.166,0.0507,-2.378835560355341,0.108,-2.0178526803790264,0.946,1,1
-0.8089544026956037,1.0660308729542407,0.0896,0,0.686,0.0426,1.300170117935288,0.0648,1.2452385280878286,0.0,0,0
0.5401692305055626,1.2481182937173765,0.885,0,0.441,0.0362,0.0574291691164462,0.229,-1.4068931108742468,0.0,1,0
-1.1375115772246205,1.1450036480558674,0.956,0,0.655,0.0471,0.3703203847852854,0.105,-0.8216866300295671,0.000996,1,0
0.3094246235066966,-1.383308517905304,0.000398,0,0.306,0.0647,-0.4162003692359275,0.197,-0.8271858861420232,0.592,0,1
0.3362896559077802,0.9385608853041232,0.84,0,0.525,0.0457,-1.0374516015662063,0.114,-1.4214892153183278,0.0213,1,0
0.1549853683814706,-6.238743179281064,0.409,0,0.17,0.0452,-1.895279118914388,0.5502,-1.0746579716232647,0.923,1,1
-0.0641878495486587,0.2840749651197934,0.00258,0,0.608,0.0963,0.923603632004574,0.392,0.972021694577598,1.33e-05,0,0
0.9356777007478276,-0.1972898640136864,0.971,0,0.603,0.0394,-1.9391602040386768,0.0921,-1.0509316563231157,0.841,0,1
-0.7507867935390086,-0.3173821095811718,0.0684,0,0.736,0.0485,0.617628456925976,0.0923,1.6019061560730168,0.822,0,1
-0.923914715577138,0.4817918845826808,0.034,0,0.693,0.0693,1.0125582230445718,0.289,1.3479172574837883,8.33e-06,0,0
-1.5713470830740155,1.0546379610707506,0.31,0,0.71,0.0557,0.6612710578919803,0.0679,-0.3025935517906479,0.0,0,0
-0.9491063163565204,0.1782921914520938,0.0822,0,0.755,0.0423,0.2098205462600348,0.0917,0.2848370973502734,0.0,1,0
0.0574475427351541,-0.3630803567961886,0.156,0,0.491,0.109,0.6762955598638832,0.367,0.5518874242591758,0.0,1,0
0.0660855779659029,0.628635331374828,0.018,0,0.704,0.111,1.0988894883434437,0.357,1.4444350406991615,0.0,1,0
1.4039312462386904,-0.9869672929809976,0.202,0,0.647,0.0649,-0.179862568376309,0.0669,0.4803970947972531,1.63e-05,0,0
-0.5994980775492468,-0.0501863316843066,2.36e-05,0,0.513,0.0757,0.8649365290666667,0.232,0.764106442245,0.00601,1,0
2.2295902122210505,0.4325832771736948,0.586,0,0.637,0.0245,-0.4176312741856327,0.15,-0.7625237533495595,0.0131,0,0
-1.7791080574546492,-1.329512658454705,0.0829,0,0.867,0.16075,-1.1686178886225036,0.1,0.5062141282958692,0.841,1,1
0.5290192510642977,-1.434208475864969,0.00377,0,0.607,0.0477,-0.1708001703615103,0.126,0.6565845863839748,0.0,1,0
1.746921347905771,1.2823552970034795,0.0544,0,0.552,0.0345,0.8542047419438787,0.0923,-0.7369402575220487,0.45,1,0
0.0574475427351541,0.0761972294141534,0.00537,0,0.523,0.101,0.6977591341094591,0.398,0.306550540342325,0.0,1,0
0.7326877060388841,0.5192812813486347,0.176,0,0.468,0.059,1.010411865620014,0.126,0.2024149807123269,0.0,0,0
-0.0741409796349251,-0.8018430689898514,0.124,0,0.535,0.043,0.2787424680041617,0.129,0.4670242829161048,0.0,1,0
0.1958455559369022,-0.0418190992074793,0.127,0,0.43,0.0543,0.7428326400251684,0.126,0.0697878252074827,0.0418,0,0
0.5683111659849026,-0.1067636761776907,0.227,0,0.724,0.0267,0.2102975145766031,0.129,0.4881093983644685,0.0,0,0
1.3247459816091838,0.7891022148704111,0.993,0,0.435,0.0384,-2.378835560355341,0.124,-1.6401805630462127,0.913,1,1
-2.6398311625691178,-1.2634392784705577,0.757,0,0.0786,0.0472,-1.2523258281802492,0.235,-1.8009679133497627,0.971,1,1
0.1958455559369022,-2.431677828201806,0.154,0,0.648,0.032,-0.6937959294787085,0.163,0.8842115302420082,0.029,1,0
0.0937396677883997,0.0419379784853545,0.353,0,0.679,0.0932,-0.669709029492007,0.341,-0.5550255325725065,9.25e-05,0,0
-0.732984671562421,0.9260529427569382,0.15,0,0.687,0.0538,1.2860995525965218,0.334,1.5441389449989005,0.0,0,0
1.3247459816091838,1.1023030058412535,0.251,0,0.695,0.0622,-0.0756449912061242,0.172,-0.9919745152105096,0.446,0,0
-0.3273981992009982,1.6104347154904382,0.903,0,0.597,0.0405,-1.3520122063430349,0.125,-1.7085537206409545,4.85e-06,1,0
0.5683111659849026,0.3068231797765017,0.929,0,0.603,0.0647,0.2274683739730638,0.114,-0.2730510363958277,8.49e-05,1,0
-0.4430613674860799,0.7318045367315202,0.784,0,0.397,0.0314,-1.4748315478593854,0.165,-1.5651871685177106,0.0,1,0
-0.9190311492303964,-1.083897623678784,0.000339,0,0.137,0.0734,0.1838257730070596,0.322,-1.3625153929435003,0.781,1,1
1.0622297848191729,-1.7362228739927046,0.000647,0,0.543,0.0353,-0.2244591059754498,0.153,0.5042123768292526,0.431,0,0
-0.7525135651800007,0.4731417892201462,0.718,0,0.447,0.0303,-0.6518227176206934,0.115,-1.234508947074097,0.0,1,0
0.3218426338538314,-0.997713434108967,0.00128,0,0.3,0.074,0.4215944788163832,0.0973,-0.3985108095660361,6.56e-05,1,0
-1.9840200976157925,-0.172842882925401,0.162,0,0.795,0.0444,0.6455311034452247,0.0923,1.7552069558914198,1.21e-06,1,0
1.476640650989914,0.5707978168344463,0.00342,0,0.462,0.0603,1.138954826935185,0.26,0.4487972237284107,0.0,1,0
0.0902031328109036,0.1414691645554649,0.242,0,0.795,0.0344,0.4521204510767578,0.148,0.8489973856917742,8.03e-06,0,0
0.3362896559077802,0.0357833270452268,0.188,0,0.346,0.0794,0.2646719026653952,0.241,-0.8559666238953797,0.0,0,0
-0.171048147799464,0.4606237822631702,0.943,0,0.503,0.16075,-0.9957168738664754,0.5502,-1.2340029487867024,6.18e-06,1,0
0.1549853683814706,-6.880302623139988,0.139,0,0.0,0.0,-2.378835560355341,0.425,-2.019929497525641,0.997,1,1
0.9356777007478276,-0.3907532460754006,0.931,0,0.477,0.0335,-1.530398356739599,0.11,-1.0969218962686365,0.949,1,1
1.2441855972870053,1.0943801965125686,0.806,0,0.613,0.0269,0.6486313975029189,0.0969,-0.5985691873921627,0.0,1,0
-0.171048147799464,0.6088004984997447,0.869,0,0.367,0.0356,-0.2435378386381839,0.125,-1.3118154766306898,5.53e-06,1,0
-0.6422757120146159,0.5146479449042933,0.707,0,0.678,0.0338,-0.522325819672386,0.125,-0.7946907873339433,0.00111,0,0
-0.5994980775492468,0.6191244641222676,7.66e-05,0,0.398,0.0603,1.1353775645609223,0.137,0.0382046354008623,1.55e-05,0,0
0.4519822910112244,-0.936400519955996,0.0198,0,0.673,0.0412,0.2288992789227689,0.119,1.1496826976605796,0.792,1,1
-0.2597736644884641,0.5794060654404812,0.224,0,0.627,0.16075,1.1310848497118071,0.0445,1.2816759652009944,0.0,0,0
0.0927069004844422,-0.07958076474357,0.635,0,0.572,0.0349,-0.6127113156620887,0.0961,-0.6904551401306148,0.0,1,0
0.3094246235066966,0.8803541658361427,0.0235,0,0.45,0.0739,1.2543811595447265,0.188,0.2820846890836752,0.0,1,0
2.2295902122210505,0.5795098877730628,0.157,0,0.82,0.16075,1.0292521141244642,0.112,1.8192073986157504,0.0,1,0
-0.923914715577138,0.7359913312046049,0.00348,0,0.684,0.0333,0.7418787033920318,0.114,0.1974106020457848,0.398,1,0
-1.5713470830740155,0.1954657824961067,0.00176,0,0.755,0.0432,0.5138878480723593,0.111,0.7508281575164419,0.0,0,0
-0.3273981992009982,-0.2151012208149857,0.625,0,0.562,0.034,-0.0196012140093425,0.0963,-0.2230795352000358,5.87e-06,1,0
1.3247459816091838,2.0654141979378062,0.969,0,0.502,0.0284,-2.378835560355341,0.372,-1.952379282200509,0.938,1,1
0.5391760996812182,0.8883400101524669,0.777,0,0.496,0.0419,-2.1201696801763665,0.232,-1.589686382300804,0.0,1,0
0.0660855779659029,-0.0786230566960838,0.00184,0,0.748,0.0494,-0.0260402862830155,0.0734,0.2343540374463458,0.0138,1,0
0.6692707708249246,-0.0314628215324693,0.159,1,0.567,0.16075,0.3710358372601377,0.156,0.0766549448221263,0.0,0,0
0.5378876316515367,-0.9147599200820836,0.206,0,0.63,0.0362,0.0424046671445432,0.113,0.6388968880081192,0.000119,1,0
1.1371832350403488,1.1062580540362548,0.991,0,0.425,0.0436,-2.378835560355341,0.0858,-1.7268953244959044,0.934,0,1
-0.9491063163565204,1.2924557267874852,0.00788,0,0.666,0.0813,1.4852338247638088,0.298,1.6018394310241295,0.0,1,0
0.1958455559369022,-1.184650840979841,0.0299,0,0.641,0.0317,0.081516069103148,0.129,0.9740234460442148,0.768,0,1
2.2295902122210505,-0.4763748881084747,0.889,0,0.534,0.0353,-0.936572802612,0.257,-0.734237893042116,0.0273,0,0
0.5683111659849026,0.6335377583546355,0.0214,0,0.768,0.16075,0.575655245067961,0.0799,0.3117106107896037,2.41e-06,0,0
0.0052042454263213,0.5798282409459277,0.244,0,0.764,0.0394,-0.8647890709684629,0.284,-0.8516850999251159,0.731,0,1
-0.1739201955789233,-0.7498217238971508,0.491,0,0.596,0.0273,-0.0009994496631769,0.148,0.3131340784991975,0.0234,1,0
0.7887469155679422,1.6771829406363652,0.956,0,0.302,0.0325,-1.6214993052041538,0.12,-1.8884444524409167,9.88e-05,1,0
-0.3273981992009982,0.5374607836659757,0.919,0,0.523,0.0561,-2.1375790237311114,0.16,-1.455758088342659,0.0,1,0
0.2955297934183574,-1.390791141732075,0.655,0,0.478,0.0393,-0.7133516304580111,0.114,-0.3614116823847377,0.00197,1,0
-2.6398311625691178,-1.1005452168847694,1.75e-05,0,0.398,0.0421,0.2813657937452876,0.354,0.0116480659437461,0.292,1,0
0.2955297934183574,0.1088938482964446,0.606,0,0.252,0.0345,-0.4793986711812343,0.259,-1.4510317307131473,0.0,1,0
-1.3514968037858972,0.7638496175062842,0.617,0,0.724,0.0305,0.7278081380532654,0.234,0.2586419552412959,0.00023,1,0
-0.732984671562421,0.463336935260531,0.00613,0,0.425,0.0732,1.0795722715224254,0.32,0.2274535553072579,0.0,1,0
-1.7791080574546492,-1.0059688986665358,0.0161,0,0.78,0.0781,0.1835872888487754,0.0594,1.6362695562499383,0.317,1,0
-0.923914715577138,0.4794770703307349,4.72e-05,0,0.5,0.0727,1.1143909586319147,0.0447,0.7102370861100457,4.28e-05,1,0
-0.923914715577138,0.3995089780713493,0.0046,0,0.496,0.0381,0.9577068666392112,0.5502,0.3601974796476551,0.0,1,0
0.5290192510642977,1.193871654649293,0.00631,0,0.502,0.0656,1.4308594366750165,0.208,0.6625397969971594,0.0,1,0
-1.5074159733884775,-1.0196263027530168,0.469,0,0.611,0.0313,-1.4776933577587956,0.232,-0.5386556539121743,0.965,0,1
-0.2597736644884641,-0.3532882157752572,0.518,0,0.568,0.0363,-0.5130249374993032,0.0975,-0.4881447919045438,9.2e-05,0,0
0.4519822910112244,0.3847805089007874,0.00208,0,0.566,0.0938,1.0452305527295038,0.29,0.982497527252892,2.1e-06,1,0
0.01121814910105,-0.2538094705772165,0.00986,0,0.61,0.0392,0.4039466511033542,0.186,0.5036118513892669,1.93e-06,0,0
1.4039312462386904,-0.2138230407715205,0.571,0,0.641,0.0352,-0.0083924585699865,0.114,0.0401952660259977,0.0,1,0
-0.171048147799464,0.6054834809149198,0.784,0,0.666,0.0421,-0.1452823654251036,0.0907,-0.67195005990589,0.000238,1,0
-0.5994980775492468,-0.0395037552497545,0.000595,0,0.36,0.104,0.8904543340030736,0.193,-0.0281867882419287,0.000703,0,0
-1.5074159733884775,-0.3065270477025034,0.858,0,0.435,0.0568,-2.378835560355341,0.102,-1.3644392985197489,0.958,1,1
-1.111542209672064,-0.2972930179324192,0.263,0,0.642,0.0336,0.540359589641903,0.0839,0.9429962983116544,0.0032,1,0
0.619615724139022,0.7930422326639476,0.895,0,0.642,0.0346,-0.5337730592700265,0.0818,-1.0453767960032534,2.88e-05,0,0
-0.3555162558340026,1.5618091684744664,0.969,0,0.228,0.0368,-2.378835560355341,0.119,-1.9228178613751716,0.936,0,1
-0.4430613674860799,0.6064136442619259,0.0264,0,0.39,0.0456,1.1093827913079473,0.314,-0.0508733048635852,0.0,0,0
-0.0612281417453957,-0.2360002325990304,0.000559,0,0.347,0.0881,0.5551456074555218,0.172,-0.4396968459916763,0.582,0,1
-0.6042134624788266,0.3230401221845849,0.706,0,0.599,0.133,-0.90175411550251,0.0992,-0.9807535861559744,0.269,0,0
0.0990052700130478,-0.3555071532812984,0.808,0,0.434,0.16075,-0.5991177186398905,0.0856,-0.8881280974590234,0.000212,0,0
1.0511070299338443,1.1720186427582109,0.92,0,0.636,0.0327,-0.8526263788959699,0.168,-1.3798361035504765,4.1e-06,1,0
-1.4316096555370108,0.0681276915848302,0.779,0,0.512,0.0348,0.0645836938649715,0.0825,-0.5025129190982592,4.15e-06,1,0
0.1948813073291752,-0.283511662693775,0.24,0,0.702,0.0388,0.507925744115255,0.347,1.130126697915881,0.00171,1,0
1.0077203127351266,0.1777672530256233,0.626,0,0.57,0.0353,-0.2564159831855295,0.223,-0.6475620545376093,1.01e-05,1,0
-0.7331990949385127,0.2919527494573081,0.697,1,0.624,0.16075,0.9903791963241432,0.5502,1.2519999997084,0.0,1,0
1.3002883222095407,0.3857096128362362,0.000747,0,0.435,0.0636,0.9775010517767976,0.0327,0.1255310431320199,0.0,1,0
0.1391223053979194,0.8490586187379242,0.516,0,0.652,0.16075,0.6195363301922494,0.192,-0.2398608849951731,0.0,1,0
1.3247459816091838,1.5089498619468258,0.926,0,0.619,0.0509,-2.378835560355341,0.112,-1.7373494715303104,0.767,0,1
0.0990052700130478,-1.044056333256391,0.125,0,0.638,0.0687,0.1461452759981597,0.1,0.9422734436153762,0.329,0,0
-0.9190311492303964,0.2790787802171952,0.0442,0,0.217,0.0734,0.9770240834602294,0.308,-0.8905413200604443,0.00813,1,0
-0.7507867935390086,-0.1149682889805257,0.461,0,0.713,0.0605,0.8141394033521372,0.109,1.7781381310256628,0.952,0,1
1.4039312462386904,-0.3431178648284924,0.00291,0,0.661,0.0347,0.6269293390990588,0.272,1.2879648010586162,0.000794,1,0
-1.2574220584906164,0.9649545351283126,0.472,0,0.503,0.0253,0.9169260755726172,0.103,-0.3921385673973054,0.0,1,0
0.0052042454263213,-0.0800363117130607,0.11,0,0.699,0.0541,-1.3563049211921498,0.1,-0.7606276498770147,0.901,0,1
0.147496253393293,0.1865254083669671,0.511,1,0.656,0.16075,0.8592129092678464,0.176,1.164456735568359,0.0,1,0
-2.6398311625691178,-0.4524915139684899,0.00203,0,0.634,0.0623,0.0831854582111371,0.171,0.3208741841701164,0.11,0,0
0.7332564360074895,0.3867234696962424,0.172,0,0.549,0.091,1.005642182454331,0.0889,0.7671591132315908,0.00011,1,0
0.6576458648835922,0.5575779497209883,0.83,0,0.72,0.0417,-0.8206695016858903,0.111,-0.8869381674205344,6.95e-05,0,0
0.6045843908913177,0.3143487097713291,0.0706,0,0.804,0.16075,-0.7257528066887882,0.0872,-0.526756353527285,0.00938,1,0
0.6286643468453408,-0.0350409840660832,0.00256,0,0.506,0.0523,0.7545183637810932,0.191,0.4560146498497125,0.266,0,0
0.3753088653983553,-1.2422017846940667,0.467,0,0.624,0.0631,-0.179862568376309,0.5502,0.5788777065340591,0.0,1,0
0.6692707708249246,-0.4248403426261952,0.667,0,0.627,0.16075,-0.2766871366396847,0.0896,-0.0989320213246102,9.2e-05,1,0
-1.8807422484142644,-0.6036536519725624,0.166,0,0.438,0.0498,-1.582626387403833,0.149,-1.1188077123036462,0.487,0,0
0.01121814910105,-0.4088776589917809,0.00152,1,0.559,0.0515,0.4833618758119847,0.0858,0.5661554638795612,0.000776,0,0
0.8754085149519373,0.3362403901842398,0.901,0,0.7,0.043,-0.3761350306441861,0.304,-0.5408575805254527,4.01e-05,0,0
-1.2574220584906164,0.7196366652941176,0.7,0,0.393,0.0314,-0.617242514669488,0.0966,-1.4146165352829434,0.0,1,0
-0.7507867935390086,0.2859374106369196,0.0509,0,0.817,0.16075,0.608089090594609,0.139,1.0510463941430366,0.0,0,0
-1.3514968037858972,-0.2066020915993175,0.00469,0,0.674,0.033,0.6369456737469942,0.115,1.203112780557026,0.00345,1,0
0.9360614562565188,-1.437922243077873,0.00619,1,0.536,0.0262,-0.0353411684560983,0.0838,0.5074374208588017,0.0,0,0
0.1958455559369022,0.7729955174774735,0.0102,0,0.472,0.0353,1.1189221576393142,0.226,0.1531718946335529,0.00299,1,0
-1.5713470830740155,-0.3733200991999338,0.00536,0,0.753,0.0451,0.3424177382660368,0.135,1.1161311189117853,1.32e-06,1,0
1.0077203127351266,0.3540332072832929,0.741,0,0.647,0.0268,0.2486934640603554,0.141,-0.1671695046532806,4.27e-05,1,0
1.0511070299338443,-0.1205143084811836,0.768,0,0.46,0.0401,0.2882818343355287,0.5502,-0.3420169348415172,0.0,0,0
-0.5520167823576053,-0.7045943851192004,0.00247,0,0.684,0.119,0.5472756302321441,0.082,1.6502818165162556,0.824,1,1
-0.2597736644884641,-0.0458114916598625,0.235,0,0.551,0.0648,0.6004575975295153,0.195,0.3790195038545937,3.22e-05,0,0
-0.9821549682089492,1.2062286310496115,0.00269,0,0.487,0.0626,1.447076359438341,0.458,0.6365448300348444,7.26e-06,1,0
-0.3273981992009982,0.3650833995281083,0.957,0,0.786,0.0718,-0.9239331422229384,0.108,-0.695670814785299,0.888,1,1
2.2295902122210505,0.4899196900476367,0.0245,0,0.595,0.0554,0.8685137914409292,0.0726,0.4746420593307298,0.0,0,0
-1.9780147552034757,0.5847105391061531,0.811,0,0.25,0.0364,-1.4350046934259282,0.199,-1.7029855153113147,0.000166,1,0
-0.7507867935390086,-0.1187186058921453,0.0185,0,0.51,0.16075,0.7819440419837734,0.278,0.62588550347511,0.0,1,0
-1.7791080574546492,-0.3170038996553393,0.00293,0,0.815,0.0976,-0.4207315682433269,0.368,0.2323467255589884,0.577,1,1
1.746921347905771,0.6271590413702116,0.114,0,0.424,0.0636,-0.409999781120539,0.273,-1.267849229834748,0.0,0,0
0.0660855779659029,-0.4559515521135033,0.00141,0,0.68,0.0404,0.4342341392054445,0.15,1.0767800213305434,9.34e-06,1,0
0.1958455559369022,-0.9087641803754986,0.000393,0,0.587,0.0353,0.1981348225041101,0.375,0.6728432566294953,0.89,1,1
0.8754085149519373,0.4983261207520718,0.579,1,0.527,0.0286,-0.789189592792379,0.119,-1.1525483453576206,0.675,1,1
-1.8807422484142644,1.8520548152262384,0.0333,0,0.934,0.16075,-2.378835560355341,0.0998,-1.7789542076377185,0.776,1,1
-0.7331990949385127,0.0801467156984805,0.653,1,0.604,0.16075,-1.518951117141958,0.294,-1.0526831888564052,0.0,1,0
-0.2597736644884641,0.9842162263510832,0.833,0,0.631,0.0291,-1.7257168823743387,0.107,-1.4550407940671215,6.84e-06,1,0
0.1391223053979194,0.9222157540976484,0.887,0,0.398,0.0359,-0.8931686858042799,0.104,-1.5374851523880304,0.000901,0,0
1.4039312462386904,-0.1017802042137763,0.611,0,0.743,0.0462,-0.5018161820599468,0.123,-0.197985356397698,0.00267,1,0
-1.8807422484142644,-1.733970565022619,0.0392,0,0.674,0.0664,-0.6158116097197829,0.181,0.6334587965238103,0.0068,1,0
-1.5925327164453855,-0.8515119907203345,1.3e-05,0,0.409,0.0844,0.4602289124584197,0.467,0.1473946174840678,0.175,0,0
-0.2597736644884641,0.2109994044499546,0.587,0,0.642,0.029,-0.0467884080537388,0.119,-0.3385583531408626,3.58e-06,1,0
0.7075277158209181,-0.343067013073759,0.849,0,0.63,0.0406,-0.6255894602094342,0.125,-0.4015134367659608,0.000186,1,0
0.9356777007478276,0.7410482998452831,0.901,0,0.506,0.0343,-2.378835560355341,0.0972,-1.5641306885769963,0.818,0,1
0.7075277158209181,-1.1902789648761631,0.127,0,0.449,0.0405,-0.3854359128172689,0.108,-0.3396982393926861,0.0162,0,0
0.7827686662576733,1.6850789468526597,0.3,0,0.756,0.0972,1.609961039546433,0.172,1.4102718156689018,0.0,0,0
-0.2597736644884641,0.2428892814316247,0.272,0,0.531,0.029,0.0827084898945688,0.0856,-0.5554481245487924,8.09e-06,0,0
-0.2597736644884641,-0.5748429546811812,0.344,0,0.669,0.0409,-0.3823356187595746,0.078,0.0446269213562577,6.43e-06,0,0
-1.9840200976157925,0.3656284667741614,0.0662,0,0.508,0.0851,0.8034076162293492,0.143,0.1268377420060613,0.0,0,0
-0.4354421123042097,-1.0977669100766556,0.769,0,0.765,0.0525,-1.808232401140664,0.0849,-0.2886646978354389,0.163,1,0
0.2777584645843975,-0.2174419906500772,0.025,1,0.79,0.0612,0.3924994115057137,0.172,1.1779796788095036,0.00106,1,0
0.7135464840178045,-0.6862146540175944,0.0646,0,0.643,0.0312,-0.138127840676578,0.0323,0.2825962477918107,0.0179,1,0
-1.5074159733884775,0.0364375136816464,0.484,0,0.246,0.0331,-1.9680167871910617,0.106,-1.6642849869567231,0.902,0,1
-1.9780147552034757,0.5103493825119501,0.919,0,0.478,0.0332,-2.0560174415979224,0.0854,-1.4856953936100614,0.0,1,0
-1.1375115772246205,0.568747325765961,0.878,0,0.614,0.0877,-0.2573699198186661,0.247,-0.8147527853660361,0.0,1,0
0.0990052700130478,-0.4064468391743485,0.00575,0,0.56,0.0304,-0.7278991641133459,0.219,-0.6031342928201969,0.757,0,1
-0.5223684658453213,-1.4756033933356352,0.0367,0,0.689,0.0564,-0.3231915475050987,0.0947,0.8457556604000025,8.3e-06,0,0
0.5683111659849026,-1.2324800945416725,0.121,0,0.675,0.0313,-0.0069615536202814,0.5502,1.031490394398339,0.000261,0,0
0.9356777007478276,-1.0080469344355023,0.966,0,0.421,0.0375,-1.2876214836063071,0.105,-0.9430984169006164,0.894,1,1
2.2295902122210505,-0.4099370705487359,0.772,0,0.719,0.0319,-0.3785198722270278,0.214,0.0749923790206863,6.3e-06,1,0
0.2117634522115144,0.8078353259394837,0.014,0,0.705,0.0381,1.1010358457680012,0.11,1.0847870271970106,3.66e-05,1,0
0.3218426338538314,-0.1330227807341472,0.00283,0,0.471,0.0404,0.6958512608431857,0.333,0.269039942026222,0.0028,1,0
2.2295902122210505,0.3270616484547848,0.0511,0,0.622,0.16075,0.7292390430029705,0.171,0.4979179805508907,0.0,1,0
-0.4286750302221555,0.6036353374538124,0.0111,0,0.527,0.16075,1.080287723997278,0.238,0.5558408834057441,0.00082,1,0
-0.9821549682089492,-0.0642706786282402,0.393,0,0.436,0.133,0.8813919359882748,0.345,0.3971409150482164,0.594,0,1
1.1304609376949126,1.1912040563488808,0.0197,0,0.88,0.118,1.3411893931601664,0.234,1.997363279144646,0.661,0,1
-0.6042134624788266,-1.4701516614635473,0.0304,0,0.73,0.0605,-0.1858246723334135,0.0891,1.2070606792828535,0.821,1,1
0.5290192510642977,0.3134683387674998,0.00344,0,0.547,0.051,0.9498368894158332,0.189,0.7022578823472814,0.0,1,0
0.5363119246516433,0.5903164153597786,0.0772,0,0.79,0.0585,0.3295395937186912,0.125,0.0666183853853393,7.58e-05,1,0
0.619615724139022,0.3157889797830089,0.209,0,0.766,0.0629,0.6491083658194872,0.105,0.9061974338503496,0.0044,0,0
-0.2597736644884641,0.2303866359422245,0.444,0,0.518,0.0305,0.0128326315173052,0.0876,-0.6345061866386748,0.0,1,0
1.1304609376949126,-1.5053288925064476,0.000228,0,0.461,0.0474,0.0476513186267949,0.197,0.2896524217116348,0.00691,0,0
0.0937396677883997,0.2282429166567268,0.148,0,0.753,0.16075,0.8267790637411985,0.0902,1.4594648579610092,2.32e-05,0,0
